############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 800
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 20 x 20 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
20 20 1 2
# l1 l2 l3 k atom_id
12 9 0 1 386
12 10 0 0 425
12 10 0 1 426
12 11 0 0 465
12 11 0 1 466
12 12 0 0 505
12 12 0 1 506
12 13 0 0 545
12 13 0 1 546
12 14 0 0 585
12 14 0 1 586
12 15 0 0 625
12 15 0 1 626
12 16 0 0 665
12 16 0 1 666
12 17 0 0 705
12 17 0 1 706
12 18 0 0 745
12 18 0 1 746
12 19 0 0 785
12 19 0 1 786
13 0 0 0 27
13 0 0 1 28
13 1 0 0 67
13 1 0 1 68
13 2 0 0 107
13 2 0 1 108
13 3 0 0 147
13 3 0 1 148
13 4 0 0 187
13 4 0 1 188
13 5 0 0 227
13 5 0 1 228
13 6 0 0 267
13 6 0 1 268
13 7 0 0 307
13 7 0 1 308
13 8 0 0 347
13 8 0 1 348
13 9 0 0 387
13 9 0 1 388
13 10 0 0 427
13 10 0 1 428
13 11 0 0 467
13 11 0 1 468
13 12 0 0 507
13 12 0 1 508
13 13 0 0 547
13 13 0 1 548
13 14 0 0 587
13 14 0 1 588
13 15 0 0 627
13 15 0 1 628
13 16 0 0 667
13 16 0 1 668
13 17 0 0 707
13 17 0 1 708
13 18 0 0 747
13 18 0 1 748
13 19 0 0 787
13 19 0 1 788
14 0 0 0 29
14 0 0 1 30
14 1 0 0 69
14 1 0 1 70
14 2 0 0 109
14 2 0 1 110
14 3 0 0 149
14 3 0 1 150
14 4 0 0 189
14 4 0 1 190
14 5 0 0 229
14 5 0 1 230
14 6 0 0 269
14 6 0 1 270
14 7 0 0 309
14 7 0 1 310
14 8 0 0 349
14 8 0 1 350
14 9 0 0 389
14 9 0 1 390
14 10 0 0 429
14 10 0 1 430
14 11 0 0 469
14 11 0 1 470
14 12 0 0 509
14 12 0 1 510
14 13 0 0 549
14 13 0 1 550
14 14 0 0 589
14 14 0 1 590
14 15 0 0 629
14 15 0 1 630
14 16 0 0 669
14 16 0 1 670
14 17 0 0 709
14 17 0 1 710
14 18 0 0 749
14 18 0 1 750
14 19 0 0 789
14 19 0 1 790
15 0 0 0 31
15 0 0 1 32
15 1 0 0 71
15 1 0 1 72
15 2 0 0 111
15 2 0 1 112
15 3 0 0 151
15 3 0 1 152
15 4 0 0 191
15 4 0 1 192
15 5 0 0 231
15 5 0 1 232
15 6 0 0 271
15 6 0 1 272
15 7 0 0 311
15 7 0 1 312
15 8 0 0 351
15 8 0 1 352
15 9 0 0 391
15 9 0 1 392
15 10 0 0 431
15 10 0 1 432
15 11 0 0 471
15 11 0 1 472
15 12 0 0 511
15 12 0 1 512
15 13 0 0 551
15 13 0 1 552
15 14 0 0 591
15 14 0 1 592
15 15 0 0 631
15 15 0 1 632
15 16 0 0 671
15 16 0 1 672
15 17 0 0 711
15 17 0 1 712
15 18 0 0 751
15 18 0 1 752
15 19 0 0 791
15 19 0 1 792
16 0 0 0 33
16 0 0 1 34
16 1 0 0 73
16 1 0 1 74
16 2 0 0 113
16 2 0 1 114
16 3 0 0 153
16 3 0 1 154
16 4 0 0 193
16 4 0 1 194
16 5 0 0 233
16 5 0 1 234
16 6 0 0 273
16 6 0 1 274
16 7 0 0 313
16 7 0 1 314
16 8 0 0 353
16 8 0 1 354
16 9 0 0 393
16 9 0 1 394
16 10 0 0 433
16 10 0 1 434
16 11 0 0 473
16 11 0 1 474
16 12 0 0 513
16 12 0 1 514
16 13 0 0 553
16 13 0 1 554
16 14 0 0 593
16 14 0 1 594
16 15 0 0 633
16 15 0 1 634
16 16 0 0 673
16 16 0 1 674
16 17 0 0 713
16 17 0 1 714
16 18 0 0 753
16 18 0 1 754
16 19 0 0 793
16 19 0 1 794
17 0 0 0 35
17 0 0 1 36
17 1 0 0 75
17 1 0 1 76
17 2 0 0 115
17 2 0 1 116
17 3 0 0 155
17 3 0 1 156
17 4 0 0 195
17 4 0 1 196
17 5 0 0 235
17 5 0 1 236
17 6 0 0 275
17 6 0 1 276
17 7 0 0 315
17 7 0 1 316
17 8 0 0 355
17 8 0 1 356
17 9 0 0 395
17 9 0 1 396
17 10 0 0 435
17 10 0 1 436
17 11 0 0 475
17 11 0 1 476
17 12 0 0 515
17 12 0 1 516
17 13 0 0 555
17 13 0 1 556
17 14 0 0 595
17 14 0 1 596
17 15 0 0 635
17 15 0 1 636
17 16 0 0 675
17 16 0 1 676
17 17 0 0 715
17 17 0 1 716
17 18 0 0 755
17 18 0 1 756
17 19 0 0 795
17 19 0 1 796
18 0 0 0 37
18 0 0 1 38
18 1 0 0 77
18 1 0 1 78
18 2 0 0 117
18 2 0 1 118
18 3 0 0 157
18 3 0 1 158
18 4 0 0 197
18 4 0 1 198
18 5 0 0 237
18 5 0 1 238
18 6 0 0 277
18 6 0 1 278
18 7 0 0 317
18 7 0 1 318
18 8 0 0 357
18 8 0 1 358
18 9 0 0 397
18 9 0 1 398
18 10 0 0 437
18 10 0 1 438
18 11 0 0 477
18 11 0 1 478
18 12 0 0 517
18 12 0 1 518
18 13 0 0 557
18 13 0 1 558
18 14 0 0 597
18 14 0 1 598
18 15 0 0 637
18 15 0 1 638
18 16 0 0 677
18 16 0 1 678
18 17 0 0 717
18 17 0 1 718
18 18 0 0 757
18 18 0 1 758
18 19 0 0 797
18 19 0 1 798
19 0 0 0 39
19 0 0 1 40
19 1 0 0 79
19 1 0 1 80
19 2 0 0 119
19 2 0 1 120
19 3 0 0 159
19 3 0 1 160
19 4 0 0 199
19 4 0 1 200
19 5 0 0 239
19 5 0 1 240
19 6 0 0 279
19 6 0 1 280
19 7 0 0 319
19 7 0 1 320
19 8 0 0 359
19 8 0 1 360
19 9 0 0 399
19 9 0 1 400
19 10 0 0 439
19 10 0 1 440
19 11 0 0 479
19 11 0 1 480
19 12 0 0 519
19 12 0 1 520
19 13 0 0 559
19 13 0 1 560
19 14 0 0 599
19 14 0 1 600
19 15 0 0 639
19 15 0 1 640
19 16 0 0 679
19 16 0 1 680
19 17 0 0 719
19 17 0 1 720
19 18 0 0 759
19 18 0 1 760
19 19 0 0 799
19 19 0 1 800
############################################################
############################################################
# Current time step                      : 1500000
# Total number of measurements           : 50000
# Average temperature of the measurement : 299.784
# Boltzmann constant under current units : 8.61734e-05
# basis vector A1 = [2.522 0 0]
# basis vector A2 = [1.261 2.18412 0]
# basis vector A3 = [0 0 4.11843]
############################################################
# qx	 qy 	 qz 		 Phi(q)
0 0 0 10.1461 0 1.3327 0 0.442128 0 -10.1461 0 -1.3327 0 -0.442128 0 1.3327 0 12.0595 0 0.768311 0 -1.3327 0 -12.0595 0 -0.768311 0 0.442128 0 0.768311 0 3.14303 0 -0.442128 0 -0.768311 0 -3.14303 0 -10.1461 0 -1.3327 0 -0.442128 0 10.1461 0 1.3327 0 0.442128 0 -1.3327 0 -12.0595 0 -0.768311 0 1.3327 0 12.0595 0 0.768311 0 -0.442128 0 -0.768311 0 -3.14303 0 0.442128 0 0.768311 0 3.14303 0
0 0.05 0 21.5611 1.45267e-11 2.52204 1.72525 -1.31938 4.47522 -15.1101 0.390834 -4.62011 0.788355 -2.24851 -2.56522 2.52204 -1.72525 19.3622 5.37337e-13 4.61979 2.74237 -4.87665 -2.48579 -10.9267 1.28994 2.93331 -3.30776 -1.31938 -4.47522 4.61979 -2.74237 6.73758 -5.30216e-12 0.626707 1.64656 0.241212 3.12896 -1.06441 1.927 -15.1101 -0.390834 -4.87665 2.48579 0.626707 -1.64656 20.6297 1.44094e-11 2.95938 -3.46822 0.822668 5.50887 -4.62011 -0.788355 -10.9267 -1.28994 0.241212 -3.12896 2.95938 3.46822 17.2271 -2.56842e-11 4.26076 1.59252 -2.24851 2.56522 2.93331 3.30776 -1.06441 -1.927 0.822668 -5.50887 4.26076 -1.59252 12.4081 -3.00697e-11
0 0.1 0 12.8947 -1.69719e-11 0.227493 0.372843 1.44366 2.35158 -8.49759 1.27245 1.15263 -0.491466 1.8186 -0.399281 0.227493 -0.372843 11.9332 2.10123e-11 -0.697742 -1.42934 -0.421171 0.942809 -7.95673 -0.827346 -1.46781 -0.407152 1.44366 -2.35158 -0.697742 1.42934 6.8697 2.56771e-12 0.119288 -3.24522 2.09664 1.35359 -1.20519 -2.99619 -8.49759 -1.27245 -0.421171 -0.942809 0.119288 3.24522 14.8243 1.2775e-11 -0.398583 4.64227 1.24421 1.20346 1.15263 0.491466 -7.95673 0.827346 2.09664 -1.35359 -0.398583 -4.64227 14.7744 1.5132e-11 1.42905 -0.158058 1.8186 0.399281 -1.46781 0.407152 -1.20519 2.99619 1.24421 -1.20346 1.42905 0.158058 5.06368 2.4997e-12
0 0.15 0 14.1428 1.04325e-13 0.0459839 -1.57107 0.541125 1.01019 -10.9985 6.1062 -0.558305 2.67421 -0.204216 0.612415 0.0459839 1.57107 10.2982 1.91653e-13 -0.0358945 1.09145 0.309729 -1.54884 -6.12068 2.76212 0.292027 -0.615093 0.541125 -1.01019 -0.0358945 -1.09145 10.1131 1.14983e-12 2.97796 1.13714 2.13191 -2.33047 -2.00578 2.73768 -10.9985 -6.1062 0.309729 1.54884 2.97796 -1.13714 20.3421 1.69261e-12 -0.00930277 -0.956301 1.14563 1.70834 -0.558305 -2.67421 -6.12068 -2.76212 2.13191 2.33047 -0.00930277 0.956301 18.3748 2.66277e-12 1.98987 -5.41024 -0.204216 -0.612415 0.292027 0.615093 -2.00578 -2.73768 1.14563 -1.70834 1.98987 5.41024 7.93769 -1.01139e-12
0 0.2 0 16.6755 -1.11198e-11 1.86136 0.864742 1.05981 0.860114 -10.9212 4.9047 -6.09738 3.21685 1.70732 -2.61369 1.86136 -0.864742 15.0382 1.40546e-11 0.243283 -0.10564 -3.39316 2.16025 -11.4673 -1.09157 -3.26686 -0.0168492 1.05981 -0.860114 0.243283 0.10564 5.99324 -9.29769e-13 -0.81289 -0.0130487 -0.636935 -0.770521 1.80284 2.63658 -10.9212 -4.9047 -3.39316 -2.16025 -0.81289 0.0130487 13.2719 -2.00723e-12 4.13937 2.55239 -0.559756 0.852315 -6.09738 -3.21685 -11.4673 1.09157 -0.636935 0.770521 4.13937 -2.55239 18.5993 -7.65558e-12 -1.93247 -1.18529 1.70732 2.61369 -3.26686 0.0168492 1.80284 -2.63658 -0.559756 -0.852315 -1.93247 1.18529 7.90838 2.61073e-12
0 0.25 0 15.301 1.5364e-12 3.95561 3.44105 -2.14845 0.770394 -7.88956 6.08642 -0.759537 -3.35747 -0.679064 2.54257 3.95561 -3.44105 19.2905 -2.8077e-12 0.09112 2.12592 0.456043 4.22835 -13.5999 3.65738 -3.3958 3.56072 -2.14845 -0.770394 0.09112 -2.12592 6.10276 -6.13548e-13 4.49784 0.208678 -0.353917 -1.80544 1.72751 -0.48062 -7.88956 -6.08642 0.456043 -4.22835 4.49784 -0.208678 14.0104 3.9303e-12 -1.37822 1.09674 3.52648 -0.707287 -0.759537 3.35747 -13.5999 -3.65738 -0.353917 1.80544 -1.37822 -1.09674 19.8349 -7.47136e-13 0.0380292 0.198416 -0.679064 -2.54257 -3.3958 -3.56072 1.72751 0.48062 3.52648 0.707287 0.0380292 -0.198416 10.7591 1.9103e-12
0 0.3 0 16.2318 -3.94536e-12 0.543188 -0.0437683 0.729454 -0.907655 -9.44968 5.19461 3.9594 -0.687791 2.8657 0.243109 0.543188 0.0437683 18.0738 -3.46746e-12 -2.82136 -0.684483 -3.6236 -3.68254 -8.78605 2.6063 1.36225 -2.14166 0.729454 0.907655 -2.82136 0.684483 8.34487 -1.46822e-13 2.3759 0.55486 1.01198 -2.49525 -1.00875 2.94549 -9.44968 -5.19461 -3.6236 3.68254 2.3759 -0.55486 18.0107 5.86826e-14 -0.962745 -1.98213 -0.839917 2.30647 3.9594 0.687791 -8.78605 -2.6063 1.01198 2.49525 -0.962745 1.98213 20.3134 -9.77981e-15 -0.301807 0.181756 2.8657 -0.243109 1.36225 2.14166 -1.00875 -2.94549 -0.839917 -2.30647 -0.301807 -0.181756 5.08953 -2.10261e-12
0 0.35 0 18.1962 9.79871e-13 -0.16953 0.38285 0.152801 0.00217948 -6.84501 1.69138 -2.7936 -1.72026 -0.589091 0.389323 -0.16953 -0.38285 16.1234 2.50768e-13 -1.38298 -2.52436 -3.61726 -0.656163 -5.29151 3.84754 0.177769 -1.10106 0.152801 -0.00217948 -1.38298 2.52436 3.64622 3.57034e-13 2.37127 0.0854771 -1.78234 0.352068 0.124219 2.33613 -6.84501 -1.69138 -3.61726 0.656163 2.37127 -0.0854771 18.5635 -1.30087e-12 -3.81527 1.53829 -0.0475246 -1.60536 -2.7936 1.72026 -5.29151 -3.84754 -1.78234 -0.352068 -3.81527 -1.53829 16.6535 3.16935e-12 -1.04463 -1.47786 -0.589091 -0.389323 0.177769 1.10106 0.124219 -2.33613 -0.0475246 1.60536 -1.04463 1.47786 6.65393 6.07808e-13
0 0.4 0 16.8593 -5.04867e-13 -1.88663 -2.81369 1.63253 -0.167229 -1.22379 0.763699 3.272 0.364834 0.786993 -1.08125 -1.88663 2.81369 18.0979 2.8982e-12 -3.2693 -1.49391 5.90597 1.32629 -9.60198 5.04949 0.43479 0.338564 1.63253 0.167229 -3.2693 1.49391 8.28826 2.54137e-12 0.754273 1.63625 0.338834 -0.612626 1.81072 1.16631 -1.22379 -0.763699 5.90597 -1.32629 0.754273 -1.63625 11.1086 1.4194e-12 -3.47779 1.55116 1.70212 0.577846 3.272 -0.364834 -9.60198 -5.04949 0.338834 0.612626 -3.47779 -1.55116 14.4239 -2.16869e-12 0.572295 -1.19795 0.786993 1.08125 0.43479 -0.338564 1.81072 -1.16631 1.70212 -0.577846 0.572295 1.19795 4.36324 -4.90433e-13
0 0.45 0 15.8444 4.29664e-13 0.675188 3.18777 2.35016 1.63403 -8.14507 1.28078 0.934654 0.412634 3.08311 1.27458 0.675188 -3.18777 22.5145 2.51326e-12 0.826002 2.45895 3.10092 0.133503 -12.0293 0.414251 -0.114516 -1.12201 2.35016 -1.63403 0.826002 -2.45895 6.11008 3.89392e-13 -0.775297 -0.288381 -2.12329 1.6768 1.43046 -0.314789 -8.14507 -1.28078 3.10092 -0.133503 -0.775297 0.288381 11.0283 -6.05139e-13 -0.744524 -1.54368 -1.00773 -0.554578 0.934654 -0.412634 -12.0293 -0.414251 -2.12329 -1.6768 -0.744524 1.54368 16.4611 3.30216e-12 -0.559491 -0.593463 3.08311 -1.27458 -0.114516 1.12201 1.43046 0.314789 -1.00773 0.554578 -0.559491 0.593463 4.47756 -9.55479e-14
0 0.5 0 11.2441 0 2.08247 0 -1.57877 0 -4.04941 0 1.49886 0 -0.35664 0 2.08247 0 16.6232 0 -3.10443 0 -0.462683 0 -1.16969 0 -2.68436 0 -1.57877 0 -3.10443 0 6.46973 0 5.41302 0 -5.78359 0 0.980269 0 -4.04941 0 -0.462683 0 5.41302 0 21.5434 0 -2.65472 0 -2.98892 0 1.49886 0 -1.16969 0 -5.78359 0 -2.65472 0 16.8568 0 -2.9889 0 -0.35664 0 -2.68436 0 0.980269 0 -2.98892 0 -2.9889 0 8.62154 0
0 0.55 0 15.8444 -2.99145e-12 0.675188 -3.18777 2.35016 -1.63403 -8.14507 -1.28078 0.934654 -0.412634 3.08311 -1.27458 0.675188 3.18777 22.5145 -1.85291e-12 0.826002 -2.45895 3.10092 -0.133503 -12.0293 -0.414251 -0.114516 1.12201 2.35016 1.63403 0.826002 2.45895 6.11008 8.39037e-14 -0.775297 0.288381 -2.12329 -1.6768 1.43046 0.314789 -8.14507 1.28078 3.10092 0.133503 -0.775297 -0.288381 11.0283 6.42019e-14 -0.744524 1.54368 -1.00773 0.554578 0.934654 0.412634 -12.0293 0.414251 -2.12329 1.6768 -0.744524 -1.54368 16.4611 -8.19271e-13 -0.559491 0.593463 3.08311 1.27458 -0.114516 -1.12201 1.43046 -0.314789 -1.00773 -0.554578 -0.559491 -0.593463 4.47756 -2.97236e-13
0 0.6 0 16.8593 -6.09053e-13 -1.88663 2.81369 1.63253 0.167229 -1.22379 -0.763699 3.272 -0.364834 0.786993 1.08125 -1.88663 -2.81369 18.0979 -5.86309e-12 -3.2693 1.49391 5.90597 -1.32629 -9.60198 -5.04949 0.43479 -0.338564 1.63253 -0.167229 -3.2693 -1.49391 8.28826 -1.07762e-12 0.754273 -1.63625 0.338834 0.612626 1.81072 -1.16631 -1.22379 0.763699 5.90597 1.32629 0.754273 1.63625 11.1086 1.45419e-12 -3.47779 -1.55116 1.70212 -0.577846 3.272 0.364834 -9.60198 5.04949 0.338834 -0.612626 -3.47779 1.55116 14.4239 -9.73748e-13 0.572295 1.19795 0.786993 -1.08125 0.43479 0.338564 1.81072 1.16631 1.70212 0.577846 0.572295 -1.19795 4.36324 5.24459e-13
